name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
contentful.js,contentful,https://github.com/contentful/contentful.js/pull/1139,build-next(deps-dev): bump eslint-config-prettier from 7.2.0 to 8.5.0,1139,dependabot/npm_and_yarn/next-typescript/eslint-config-prettier-8.5.0,fc7ce34fb9fdc1c8f02ee8ecf71f77a35b34c009,closed,true,2,4
actions-label-commenter,peaceiris,https://github.com/peaceiris/actions-label-commenter/pull/626,deps: bump @octokit/graphql from 4.8.0 to 5.0.3,626,dependabot/npm_and_yarn/octokit/graphql-5.0.3,227ef0a8bd560dde1263eafeadd3423e263d59f4,closed,true,2,4
rjsf-conditionals,ivarprudnikov,https://github.com/ivarprudnikov/rjsf-conditionals/pull/449,Bump eslint from 7.32.0 to 8.27.0,449,dependabot/npm_and_yarn/eslint-8.27.0,ded6f85a3e1ab891708516a6f1d24d2fc42fcea0,closed,true,4,4
ddvis,cda-tum,https://github.com/cda-tum/ddvis/pull/99,Bump cmake-js from 6.3.2 to 7.0.0,99,dependabot/npm_and_yarn/cmake-js-7.0.0,bd664d33c1178b8efa26e8dd063c948987744d25,closed,true,3,4
ember-aria-tabs,concordnow,https://github.com/concordnow/ember-aria-tabs/pull/468,Bump eslint-plugin-ember from 10.6.1 to 11.0.4,468,dependabot/npm_and_yarn/eslint-plugin-ember-11.0.4,b26ef59cf2652c425de3bf1bb4f6f7ced1a1e616,closed,true,2,4
portfolio-v2,mieze018,https://github.com/mieze018/portfolio-v2/pull/149,Bump eslint-config-next from 12.3.1 to 13.0.0,149,dependabot/npm_and_yarn/eslint-config-next-13.0.0,65dc6bb9b1b4c87112cf0074fbeb992491c4a701,closed,true,5,4
pcloud.dev,HEIGE-PCloud,https://github.com/HEIGE-PCloud/pcloud.dev/pull/20,chore(deps): bump @notionhq/client from 1.0.4 to 2.0.0,20,dependabot/npm_and_yarn/notionhq/client-2.0.0,44acc96041a387c3542ccf107bf411448266843f,closed,true,4,4
finance-web,gabrieltanchen,https://github.com/gabrieltanchen/finance-web/pull/653,chore(deps-dev): bump ember-qunit from 4.6.0 to 5.1.5,653,dependabot/npm_and_yarn/ember-qunit-5.1.5,ee71e6d70d20c2c04e6a52afc8a61ddc73cd8572,closed,true,2,4
setup-conftest,princespaghetti,https://github.com/princespaghetti/setup-conftest/pull/34,Bump @actions/tool-cache from 1.7.2 to 2.0.1,34,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,83a3627c68c0745de4452d69279211cf117612ba,closed,true,4,4
capture-app,dhis2,https://github.com/dhis2/capture-app/pull/2929,chore(deps-dev): bump fake-indexeddb from 3.1.7 to 4.0.0,2929,dependabot/npm_and_yarn/master/fake-indexeddb-4.0.0,ba1961d8214e32d78f8bd4702b5c6282593e3d5c,closed,true,2,4
install-mmock,gacts,https://github.com/gacts/install-mmock/pull/3,Bump @actions/tool-cache from 1.7.2 to 2.0.1,3,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,66ea2be2d21dc0f7c2abae46af3e3f0a1392b233,closed,true,2,4
van_dam,Floppy,https://github.com/Floppy/van_dam/pull/747,Bump ts-standard from 11.0.0 to 12.0.1,747,dependabot/npm_and_yarn/ts-standard-12.0.1,d7b2ccf6b66175df65db0b71cc13b1babe98377e,closed,true,2,4
bee-js,ethersphere,https://github.com/ethersphere/bee-js/pull/510,chore(deps-dev): bump eslint from 7.29.0 to 8.7.0,510,dependabot/npm_and_yarn/eslint-8.7.0,47bbeda41189d7ae2ee285dfb31e8906cc66163d,closed,true,2,4
design-system-docs,defencedigital,https://github.com/defencedigital/design-system-docs/pull/481,chore(Security): bump @graphql-codegen/typescript-operations from 1.17.12 to 2.3.2,481,dependabot/npm_and_yarn/graphql-codegen/typescript-operations-2.3.2,cf12906c022c5151398ffbdf6e954a41bbc539fc,closed,true,2,4
backstage,backstage,https://github.com/backstage/backstage/pull/8774,build(deps-dev): bump @types/swagger-ui-react from 3.35.2 to 4.1.1,8774,dependabot/npm_and_yarn/types/swagger-ui-react-4.1.1,2a13ac8902815d20372a15c01d0dd74ea1451cf0,closed,true,3,4
fastify-helmet,fastify,https://github.com/fastify/fastify-helmet/pull/201,chore(deps): bump helmet from 5.1.1 to 6.0.0,201,dependabot/npm_and_yarn/helmet-6.0.0,0b139831e3e0641860f538dde4597498df4c8d78,closed,true,3,4
ghaction-github-status,crazy-max,https://github.com/crazy-max/ghaction-github-status/pull/69,Bump @actions/http-client from 1.0.11 to 2.0.1,69,dependabot/npm_and_yarn/actions/http-client-2.0.1,3493be81e55015b33394e714fa5d50e910978b93,closed,true,2,4
elasticpoll.app,slowli,https://github.com/slowli/elasticpoll.app/pull/128,Bump stylelint-config-recommended-scss from 7.0.0 to 8.0.0,128,dependabot/npm_and_yarn/stylelint-config-recommended-scss-8.0.0,0a9a09b3a93e618e360b1800256ae8d5d2c4e4b3,closed,true,4,4
connectif-2-gc-storage,francescorivola,https://github.com/francescorivola/connectif-2-gc-storage/pull/297,Bump typescript from 3.9.10 to 4.5.5,297,dependabot/npm_and_yarn/typescript-4.5.5,851c40a2bbfbc30e7427e39fba6341001187b723,closed,true,2,4
forem,forem,https://github.com/forem/forem/pull/18254,Bump i18n-js from 3.9.2 to 4.0.2,18254,dependabot/npm_and_yarn/i18n-js-4.0.2,503ad3a31af08b0caf8f1612b4e5c1162677fab1,closed,true,3,4
Inkonfig,hexandcube,https://github.com/hexandcube/Inkonfig/pull/2,Bump @testing-library/user-event from 12.8.3 to 13.5.0,2,dependabot/npm_and_yarn/testing-library/user-event-13.5.0,b1ee10f43da12d4d8049d60cc732b6fd69933325,closed,true,2,4
mdn-bcd-collector,foolip,https://github.com/foolip/mdn-bcd-collector/pull/2545,Bump @webref/css from 5.4.3 to 6.1.1,2545,dependabot/npm_and_yarn/webref/css-6.1.1,cd265318a0a592a52898f36a1ccf6a60cae0cce7,closed,true,3,4
react-vimeo,u-wave,https://github.com/u-wave/react-vimeo/pull/226,Bump rollup from 2.79.1 to 3.1.0,226,dependabot/npm_and_yarn/rollup-3.1.0,2b643b22fabac474541405d3c87a26a7c250d46f,closed,true,4,4
genomepage,dictyBase,https://github.com/dictyBase/genomepage/pull/1050,build(deps-dev): bump @testing-library/user-event from 13.5.0 to 14.1.1,1050,dependabot/npm_and_yarn/testing-library/user-event-14.1.1,de8ef34a0d4cf94c41b61f8e87a74167264a9289,closed,true,2,4
henkebyte,manuelhenke,https://github.com/manuelhenke/henkebyte/pull/288,fix(deps): bump chart.js from 3.9.1 to 4.0.1,288,dependabot/npm_and_yarn/chart.js-4.0.1,3958584de4c52875029ee2320a7ebe365f3610a6,closed,true,2,4
update-pkg-extended,panz3r,https://github.com/panz3r/update-pkg-extended/pull/108,chore(deps): bump dot-prop from 6.0.1 to 7.1.1,108,dependabot/npm_and_yarn/dot-prop-7.1.1,7cd666c8b1d978c3f15e95d40dfd5167012a7f3a,closed,true,2,4
julia-set,slowli,https://github.com/slowli/julia-set/pull/50,build(deps): bump puppeteer from 14.3.0 to 15.2.0,50,dependabot/npm_and_yarn/puppeteer-15.2.0,64a52dd848dc9d2aa8eafde85b137948d8550439,closed,true,2,4
common,ilios,https://github.com/ilios/common/pull/2641,Bump @fortawesome/pro-duotone-svg-icons from 5.15.4 to 6.0.0,2641,dependabot/npm_and_yarn/fortawesome/pro-duotone-svg-icons-6.0.0,e66dd2e7a57da75758d1a40ec08016542d849d29,closed,true,2,4
mage-action,magefile,https://github.com/magefile/mage-action/pull/257,Bump @actions/tool-cache from 1.7.2 to 2.0.1,257,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,92eee0f4cdf17fdac64cb1ba755329c5e5a074d0,closed,true,2,4
password-checker,shgysk8zer0,https://github.com/shgysk8zer0/password-checker/pull/43,Bump netlify-js-app from 1.1.0 to 2.0.0,43,dependabot/npm_and_yarn/netlify-js-app-2.0.0,3da2023a846e51a6c02bd3fdbd7f502fb354d91b,closed,true,2,4
ghaction-setup-containerd,crazy-max,https://github.com/crazy-max/ghaction-setup-containerd/pull/76,Bump @actions/tool-cache from 1.7.2 to 2.0.1,76,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,49d8ad69e56fc0c20f99f339e16e2d46b6be13ad,closed,true,2,4
teun.zengerink.com,tzengerink,https://github.com/tzengerink/teun.zengerink.com/pull/604,Bump @testing-library/react from 12.1.4 to 13.0.0,604,dependabot/npm_and_yarn/testing-library/react-13.0.0,91aa906a3fe38194ae1987befd1b9e6d6492c48d,closed,true,2,4
lcov-reporter-action,Nef10,https://github.com/Nef10/lcov-reporter-action/pull/372,Bump rollup from 2.79.1 to 3.8.1,372,dependabot/npm_and_yarn/rollup-3.8.1,db2f92888ffff23698dd2af33c46447f5cf59d35,closed,true,3,4
moodle_userscripts,melusc,https://github.com/melusc/moodle_userscripts/pull/475,Bump @lusc/tsconfig from 1.2.2 to 2.0.0,475,dependabot/npm_and_yarn/lusc/tsconfig-2.0.0,a1582486fc7fafeb5f2c1ae63e8617d8f21cd16b,closed,true,2,4
nodecg-io,codeoverflow-org,https://github.com/codeoverflow-org/nodecg-io/pull/820,chore(deps): bump easymidi from 2.1.1 to 3.0.1,820,dependabot/npm_and_yarn/easymidi-3.0.1,8db66c4fd2aa8bc2b904d0108f5f2a7dd9c31499,closed,true,2,4
ui5-cli,SAP,https://github.com/SAP/ui5-cli/pull/465,Bump open from 7.4.2 to 8.4.0,465,dependabot/npm_and_yarn/open-8.4.0,34ea2d06623b0f4d535e50be1801018bd559c4ba,closed,true,2,4
ngeo,camptocamp,https://github.com/camptocamp/ngeo/pull/8606,Bump cypress from 9.7.0 to 10.0.0,8606,dependabot/npm_and_yarn/cypress-10.0.0,d20d95a75e5fded8f44680d38313440c0ed6f19f,closed,true,2,4
ghaction-setup-containerd,crazy-max,https://github.com/crazy-max/ghaction-setup-containerd/pull/78,Bump @actions/http-client from 1.0.11 to 2.0.1,78,dependabot/npm_and_yarn/actions/http-client-2.0.1,7b18357a15fc0de009a5949647e5f84248c50ebf,closed,true,2,4
gitleaks,gacts,https://github.com/gacts/gitleaks/pull/12,Bump @actions/cache from 2.0.5 to 3.0.0,12,dependabot/npm_and_yarn/actions/cache-3.0.0,94fd7fe5c1ce555470e727d9bedd9ebf893e2014,closed,true,2,4
typescript-library-starter,gjuchault,https://github.com/gjuchault/typescript-library-starter/pull/102,chore(deps-dev): bump ava from 3.15.0 to 4.1.0,102,dependabot/npm_and_yarn/ava-4.1.0,4a4b3ea2d3051c0cc85654e095201e49324c2f4e,closed,true,2,4
dependency-review-action,kachick,https://github.com/kachick/dependency-review-action/pull/11,Bump @octokit/request-error from 2.1.0 to 3.0.0,11,dependabot/npm_and_yarn/octokit/request-error-3.0.0,a3f4f119035a34c774b7184257ca9c169022747f,closed,true,2,4
analytics,dhis2,https://github.com/dhis2/analytics/pull/1213,chore(deps): bump highcharts from 9.1.2 to 10.1.0,1213,dependabot/npm_and_yarn/master/highcharts-10.1.0,37eb84883add04ae98381f98582410de4cd83816,closed,true,5,4
setup-gstreamer,blinemedical,https://github.com/blinemedical/setup-gstreamer/pull/34,Bump @actions/tool-cache from 1.7.2 to 2.0.1,34,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,5793b0d1475f92fecbe6201426c60e771b93cb61,closed,true,2,4
zwoo,fabiankachlock,https://github.com/fabiankachlock/zwoo/pull/107,chore(deps-dev): bump cypress from 8.7.0 to 9.5.3 in /frontend,107,dependabot/npm_and_yarn/frontend/cypress-9.5.3,f738ed957647a9fb0aa34dbb5f246726c284094e,closed,true,2,4
docs,avohq,https://github.com/avohq/docs/pull/391,Bump avo from 1.6.1 to 2.0.2,391,dependabot/npm_and_yarn/avo-2.0.2,eb36672d92b3e1ecc85415f6b921a9b5f2b8cb69,closed,true,2,4
setup-git-for-windows-sdk,git-for-windows,https://github.com/git-for-windows/setup-git-for-windows-sdk/pull/396,Bump @actions/cache from 2.0.6 to 3.0.0,396,dependabot/npm_and_yarn/actions/cache-3.0.0,e6844c28e1a3b90214da5a2de95c9fce352d76dc,closed,true,2,4
action-binderbadge,manics,https://github.com/manics/action-binderbadge/pull/542,Bump @octokit/plugin-rest-endpoint-methods from 5.16.2 to 6.0.0,542,dependabot/npm_and_yarn/octokit/plugin-rest-endpoint-methods-6.0.0,1f3c4858127e1c536f869249542d3322c38e418d,closed,true,2,4
fxa,mozilla,https://github.com/mozilla/fxa/pull/11601,chore(deps): bump autoprefixer from 9.8.8 to 10.4.2,11601,dependabot/npm_and_yarn/autoprefixer-10.4.2,4bfdcf24804fe74eaa471e358fd484541893224b,closed,true,2,4
ashirt-server,theparanoids,https://github.com/theparanoids/ashirt-server/pull/569,Bump react-day-picker from 7.4.10 to 8.0.4 in /frontend,569,dependabot/npm_and_yarn/frontend/react-day-picker-8.0.4,f0980367cdbf43320a85aabaa6c782e7dbf1cbc5,closed,true,11,4
react-datetimerange-picker,wojtekmaj,https://github.com/wojtekmaj/react-datetimerange-picker/pull/92,Bump react-calendar from 3.9.0 to 4.0.0,92,dependabot/npm_and_yarn/react-calendar-4.0.0,bf1367a2453afe0ad5855c45baf7d368b1dad5c8,closed,true,2,4
install-nomad,gacts,https://github.com/gacts/install-nomad/pull/16,Bump @actions/cache from 2.0.5 to 3.0.0,16,dependabot/npm_and_yarn/actions/cache-3.0.0,57b107f6c3bc4c435fba11a2bbeea2e119e44b82,closed,true,2,4
drt-v2,UKHomeOffice,https://github.com/UKHomeOffice/drt-v2/pull/1378,Bump cypress from 11.2.0 to 12.2.0 in /e2e,1378,dependabot/npm_and_yarn/e2e/cypress-12.2.0,ce7143eaaf9f98aaf7acb3ef8c84aff237f52f51,closed,true,2,4
dolthub-cypress,dolthub,https://github.com/dolthub/dolthub-cypress/pull/522,Bump @typescript-eslint/eslint-plugin from 4.33.0 to 5.45.1,522,dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-5.45.1,010f93d9ed1b46e45e945a775ecbe84b9f901f1e,closed,true,2,4
fxa,mozilla,https://github.com/mozilla/fxa/pull/12760,chore(deps): bump knex from 1.0.7 to 2.0.0,12760,dependabot/npm_and_yarn/knex-2.0.0,161e064745fa388aeff981def51dd7ed13c74750,closed,true,2,4
get-azure-pipelines-artifact,git-for-windows,https://github.com/git-for-windows/get-azure-pipelines-artifact/pull/317,build(deps): Bump @actions/cache from 1.0.10 to 2.0.0,317,dependabot/npm_and_yarn/actions/cache-2.0.0,c9d2448ee9cab3bc7e9133881974ad972e944244,closed,true,2,4
anansi,ntucker,https://github.com/ntucker/anansi/pull/1162,pkg: bump react-dev-utils from 11.0.4 to 12.0.0,1162,dependabot/npm_and_yarn/react-dev-utils-12.0.0,e032e18e7e6c19dc0c5db3f88d65bde8f07546e7,closed,true,3,4
install-hurl,gacts,https://github.com/gacts/install-hurl/pull/8,Bump @actions/tool-cache from 1.7.2 to 2.0.1,8,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,383e2b27a275e2055185199357be6cfed4ac7e10,closed,true,2,4
data-viz-d3-and-firebase,AndrewADev,https://github.com/AndrewADev/data-viz-d3-and-firebase/pull/199,Bump eslint-plugin-vue from 7.19.1 to 8.4.1,199,dependabot/npm_and_yarn/eslint-plugin-vue-8.4.1,620bd9d8d9a9d6ae80034a51af5fa8db10d4a62d,closed,true,2,4
apm-data,team-apm,https://github.com/team-apm/apm-data/pull/342,build(deps-dev): bump compare-versions from 4.1.4 to 5.0.1,342,dependabot/npm_and_yarn/compare-versions-5.0.1,b6dceb768d141c95af1489a93b86e9fdb8641cc4,closed,true,2,4
ghaction-xgo,crazy-max,https://github.com/crazy-max/ghaction-xgo/pull/245,Bump @actions/tool-cache from 1.7.2 to 2.0.1,245,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,74e9850a80aaf6662eb567b38301fec30bc60b89,closed,true,2,4
cdts-sgdc,wet-boew,https://github.com/wet-boew/cdts-sgdc/pull/632,build(deps-dev): Bump ejs-lint from 1.2.2 to 2.0.0,632,dependabot/npm_and_yarn/ejs-lint-2.0.0,7254fe2c7a087d71077add03d6ef489a4e8c2af5,closed,true,2,4
awala-ping-desktop,relaycorp,https://github.com/relaycorp/awala-ping-desktop/pull/279,chore(deps): bump tslint from 5.20.1 to 6.1.3,279,dependabot/npm_and_yarn/tslint-6.1.3,aa17acdc702eadf7e24c4e9decad1dca432e2441,closed,true,3,4
mosaic-frontend-samples,Axinom,https://github.com/Axinom/mosaic-frontend-samples/pull/23,chore(deps-dev): bump react-scripts from 4.0.3 to 5.0.1,23,dependabot/npm_and_yarn/react-scripts-5.0.1,8ce126cf01f608f9d9a3ac2feada87496a8517f1,closed,true,3,4
widok,Twixes,https://github.com/Twixes/widok/pull/4,Bump next from 11.1.0 to 12.1.0,4,dependabot/npm_and_yarn/next-12.1.0,6b323cef165599058491dc87a4b1dd629632004f,closed,true,2,4
ashirt-server,theparanoids,https://github.com/theparanoids/ashirt-server/pull/702,Bump xterm from 4.19.0 to 5.0.0 in /frontend,702,dependabot/npm_and_yarn/frontend/xterm-5.0.0,55245c05d3377e9ab7f07915c8c9233c119609c0,closed,true,3,4
rancher-desktop,rancher-sandbox,https://github.com/rancher-sandbox/rancher-desktop/pull/1445,build(deps-dev): bump @nuxtjs/eslint-config from 5.0.0 to 6.0.1,1445,dependabot/npm_and_yarn/nuxtjs/eslint-config-6.0.1,e17f9308309a84191a7cbbb4847c1796796dfffb,closed,true,3,4
install-geth-tools,gacts,https://github.com/gacts/install-geth-tools/pull/4,Bump @actions/cache from 2.0.5 to 3.0.0,4,dependabot/npm_and_yarn/actions/cache-3.0.0,1dd89b52b7b895c0de12c410b6b9f7b21a69b41f,closed,true,2,4
CoolModFiles,orhun,https://github.com/orhun/CoolModFiles/pull/31,chore(deps): bump next from 11.1.3 to 12.1.0,31,dependabot/npm_and_yarn/next-12.1.0,8e6d55255d9b80a912d60e612e8c8473ff118ac7,closed,true,2,4
paas-product-pages,alphagov,https://github.com/alphagov/paas-product-pages/pull/281,Bump next from 12.3.1 to 13.0.0,281,dependabot/npm_and_yarn/next-13.0.0,9fe12cbc2b18fafea324c8b6f777c5c012cdce36,closed,true,2,4
create-launch-images,mrcgrtz,https://github.com/mrcgrtz/create-launch-images/pull/42,Bump ava from 3.15.0 to 4.0.1,42,dependabot/npm_and_yarn/ava-4.0.1,468c88294420a529aca093c8151cbe143f2de3bd,closed,true,2,4
RSSHub,DIYgod,https://github.com/DIYgod/RSSHub/pull/9350,chore(deps): bump tiny-async-pool from 1.2.0 to 2.0.1,9350,dependabot/npm_and_yarn/tiny-async-pool-2.0.1,6477e6b8e41d5b3f43a290db189c35bd7576ff76,closed,true,2,4
redditstories,iOvergaard,https://github.com/iOvergaard/redditstories/pull/3,Bump marked from 3.0.8 to 4.0.10,3,dependabot/npm_and_yarn/marked-4.0.10,a3e9952c1036c0f64d175613e1bda1a705d280ca,closed,true,3,4
optic-expo,nearform,https://github.com/nearform/optic-expo/pull/763,chore(deps): bump react-native-svg from 12.3.0 to 13.3.0,763,dependabot/npm_and_yarn/react-native-svg-13.3.0,5895aa7801d3afaaea1bc98c88231c0228da091b,closed,true,2,4
terminal-printer,thomasheyenbrock,https://github.com/thomasheyenbrock/terminal-printer/pull/566,chore(deps-dev): bump husky from 7.0.4 to 8.0.0,566,dependabot/npm_and_yarn/husky-8.0.0,2815f09a9daf7ab7797342ee4ec17080fbd99a79,closed,true,2,4
app-supabase,personalmoney,https://github.com/personalmoney/app-supabase/pull/342,Bump @fortawesome/free-regular-svg-icons from 5.15.4 to 6.1.1,342,dependabot/npm_and_yarn/packages/fortawesome/free-regular-svg-icons-6.1.1,25970b2f2c6cb2248adc1c34c482358711c59192,closed,true,2,4
front-end-monorepo,zooniverse,https://github.com/zooniverse/front-end-monorepo/pull/2737,Bump polished from 3.6.7 to 4.1.4,2737,dependabot/npm_and_yarn/polished-4.1.4,b3647f7f9a7c078f7a95995f0bf0dadecf9c3ee1,closed,true,2,4
analyze-css,macbre,https://github.com/macbre/analyze-css/pull/490,build(deps): bump css-what from 5.1.0 to 6.0.1,490,dependabot/npm_and_yarn/css-what-6.0.1,158426185ae9c5b1804505442bbd85b044d7c143,closed,true,2,4
melusc.github.io,melusc,https://github.com/melusc/melusc.github.io/pull/295,Bump @lusc/tsconfig from 1.2.2 to 2.0.0,295,dependabot/npm_and_yarn/lusc/tsconfig-2.0.0,27811510b45f873fbba554c6630798cce20c818f,closed,true,3,4
react-transition-state,szhsin,https://github.com/szhsin/react-transition-state/pull/258,Bump rollup from 2.79.1 to 3.2.3,258,dependabot/npm_and_yarn/rollup-3.2.3,e4be830ddf8a1aef769aa3ca063705de38d2916c,closed,true,3,4
ghaction-container-scan,crazy-max,https://github.com/crazy-max/ghaction-container-scan/pull/38,Bump @actions/tool-cache from 1.7.2 to 2.0.1,38,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,84242fb629f05be926d08cd4916af4abed68990f,closed,true,2,4
timebook,progwise,https://github.com/progwise/timebook/pull/149,build(deps-dev): bump tailwindcss from 2.2.7 to 3.0.10 in /app,149,dependabot/npm_and_yarn/app/tailwindcss-3.0.10,6e93a98805c5466956ac1f35f36d7b546aef6051,closed,true,3,4
author-page,sievins,https://github.com/sievins/author-page/pull/68,Bump husky from 6.0.0 to 7.0.4,68,dependabot/npm_and_yarn/husky-7.0.4,6e96d9f02aa900da76ccf4372c8d46bfa1ebaf61,closed,true,3,4
ui-components,discue,https://github.com/discue/ui-components/pull/2,chore(deps-dev): bump eslint from 7.32.0 to 8.14.0,2,dependabot/npm_and_yarn/eslint-8.14.0,894a61043839377936cb5b7b9cc1edaf15dccb0c,closed,true,2,4
liquid-fire-reveal,kpfefferle,https://github.com/kpfefferle/liquid-fire-reveal/pull/837,Bump ember-source from 3.28.6 to 4.4.0,837,dependabot/npm_and_yarn/ember-source-4.4.0,29f1d06f96ad452ddfcdae2542792303fae1623b,closed,true,3,4
not-found,rowanmanning,https://github.com/rowanmanning/not-found/pull/119,chore: bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,119,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,492949db7de92c381752647e96d9974c266875ed,closed,true,2,4
ember-content-loader,concordnow,https://github.com/concordnow/ember-content-loader/pull/311,Bump ember-template-lint-plugin-prettier from 3.0.1 to 4.0.0,311,dependabot/npm_and_yarn/ember-template-lint-plugin-prettier-4.0.0,794ac1e3794bd60478b000063bf95db4c2ff04fc,closed,true,2,4
linjen,nonameolsson,https://github.com/nonameolsson/linjen/pull/35,Bump @faker-js/faker from 6.3.1 to 7.2.0,35,dependabot/npm_and_yarn/dev/faker-js/faker-7.2.0,7aecc9376326ac86d2834e038403db2a246cc634,closed,true,2,4
DNN-JavaScript-Libraries,EngageSoftware,https://github.com/EngageSoftware/DNN-JavaScript-Libraries/pull/553,Bump chart.js from 3.9.1 to 4.0.1,553,dependabot/npm_and_yarn/chart.js-4.0.1,7d10bd6c22af21efe56e9f3ba9cee3e88f2c2118,closed,true,2,4
blueprint,palantir,https://github.com/palantir/blueprint/pull/5765,chore(deps): bump lerna from 5.5.4 to 6.0.3,5765,dependabot/npm_and_yarn/lerna-6.0.3,2460933e7084632f9f8b4f193fcda9fb9b3fd38f,closed,true,2,4
dataset-register,netwerk-digitaal-erfgoed,https://github.com/netwerk-digitaal-erfgoed/dataset-register/pull/455,Bump rdf-dereference from 1.9.0 to 2.0.0,455,dependabot/npm_and_yarn/rdf-dereference-2.0.0,3f8e9b36f5bb94c51d41688d25c3e4ea9abe58fc,closed,true,2,4
golangci-lint-action,golangci,https://github.com/golangci/golangci-lint-action/pull/507,build(deps): bump @actions/cache from 2.0.6 to 3.0.0,507,dependabot/npm_and_yarn/actions/cache-3.0.0,7dcc9e5fc3303c92c5f3fd73d8a7c2ab986ea42a,closed,true,2,4
AAO-React-Native,StoDevX,https://github.com/StoDevX/AAO-React-Native/pull/6164,Bump @sentry/react-native from 3.4.3 to 4.0.1,6164,dependabot/npm_and_yarn/sentry/react-native-4.0.1,c592fc07ed8a738e4df5935eccdb5da37e0b44ca,closed,true,3,4
nk-windows,TouK,https://github.com/TouK/nk-windows/pull/451,chore(deps): bump react-inspector from 5.1.1 to 6.0.1,451,dependabot/npm_and_yarn/dev/react-inspector-6.0.1,48e104db02ec9bb4ceed21b8f574adb958316c60,closed,true,2,4
navigatum,TUM-Dev,https://github.com/TUM-Dev/navigatum/pull/152,Bump gulp-markdown from 6.0.0 to 7.0.0 in /webclient,152,dependabot/npm_and_yarn/webclient/gulp-markdown-7.0.0,bb1eb707b8edb74201d7a126687ad0e601d27b7e,closed,true,2,4
registration,nextcloud,https://github.com/nextcloud/registration/pull/388,Bump @nextcloud/vue from 4.3.0 to 5.0.0,388,dependabot/npm_and_yarn/nextcloud/vue-5.0.0,b61723788a6282efa5fcc05a9d47e3e06b9c17cc,closed,true,2,4
easyBSB,easyBSB,https://github.com/easyBSB/easyBSB/pull/37,chore(deps-dev): bump @nrwl/node from 13.8.3 to 14.0.5,37,dependabot/npm_and_yarn/nrwl/node-14.0.5,416a5a58203b2a79a6dbc88729764d817ae43d8e,closed,true,2,4
ui5-cli,SAP,https://github.com/SAP/ui5-cli/pull/575,Bump execa from 5.1.1 to 6.1.0,575,dependabot/npm_and_yarn/execa-6.1.0,526a1eb3064e3d7ce0d84218b3b5e2e5e9200556,closed,true,2,4
translate,u-wave,https://github.com/u-wave/translate/pull/71,Bump rollup from 2.79.1 to 3.2.2,71,dependabot/npm_and_yarn/rollup-3.2.2,45d325ef662eeb12b9c30829d876f120588c6dc0,closed,true,3,4
float16,petamoriken,https://github.com/petamoriken/float16/pull/784,Bump rollup from 2.79.1 to 3.2.3,784,dependabot/npm_and_yarn/rollup-3.2.2,8056a0e333d225da24a3b5a5c03f36072cd1ae2e,closed,true,3,4
karma,prymitive,https://github.com/prymitive/karma/pull/4826,chore(deps): bump downshift from 6.1.12 to 7.0.1 in /ui,4826,dependabot/npm_and_yarn/ui/downshift-7.0.1,86deecbe37781c332100d06b47cc947e38035624,closed,true,2,4
DriveBackupV2,MaxMaeder,https://github.com/MaxMaeder/DriveBackupV2/pull/86,Bump node-fetch from 2.6.1 to 3.1.1 in /Authenticator,86,dependabot/npm_and_yarn/Authenticator/node-fetch-3.1.1,7db0ec1afb4a280928c6a36384a7d095a204bff2,closed,true,3,4
wesbaker.com,wesbaker,https://github.com/wesbaker/wesbaker.com/pull/985,Bump eslint from 7.32.0 to 8.8.0,985,dependabot/npm_and_yarn/eslint-8.8.0,ff5141aabd5bfbe22085db9c021fa278887db296,closed,true,3,4
raceweek,appsbytom,https://github.com/appsbytom/raceweek/pull/212,Bump @heroicons/react from 1.0.6 to 2.0.11,212,dependabot/npm_and_yarn/heroicons/react-2.0.11,157d3f10f0f412c24564f7a10865fed1b5b9155c,closed,true,2,4
audrey,rowanmanning,https://github.com/rowanmanning/audrey/pull/207,Bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,207,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,455e569838fbd7058eeb1305aa4a0c1869e75e03,closed,true,2,4
js-libp2p-connection,libp2p,https://github.com/libp2p/js-libp2p-connection/pull/11,deps: bump @libp2p/interface-connection from 2.1.1 to 3.0.0,11,dependabot/npm_and_yarn/libp2p/interface-connection-3.0.0,6bf7e97f2bd61c1d4b45af7ebdf8bb898ce9ed7b,closed,true,3,4
weather-app,ershadul1,https://github.com/ershadul1/weather-app/pull/2,Bump ejs from 2.7.4 to 3.1.8,2,dependabot/npm_and_yarn/ejs-3.1.8,277f6c6e58d6ef9aa52490ce9ff5e0bc219d4d65,closed,true,3,4
